"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"53",NA,"ACTUAL","actual",2021-03-14,6131,NA,NA
"54",NA,"ACTUAL","actual",2021-03-21,3063,NA,NA
"55",NA,"ACTUAL","actual",2021-03-28,1372,NA,NA
"56",NA,"ACTUAL","actual",2021-04-04,1026,NA,NA
"57",NA,"ACTUAL","actual",2021-04-11,639,NA,NA
"58",NA,"ACTUAL","actual",2021-04-18,338,NA,NA
"59",NA,"ACTUAL","actual",2021-04-25,242,NA,NA
"60",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-05-02,-323.149004184876,-15640.410143267,14994.1121348973
"61",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-05-09,-765.127588627357,-16082.3887277095,14552.1335504548
"62",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-05-16,-1062.57426736351,-16379.8354064457,14254.6868717186
"63",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-05-23,-916.311438229107,-16233.5725773113,14400.949700853
"64",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-05-30,-145.315800150356,-15462.5769392325,15171.9453389318
"65",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-06-06,-164.340270707633,-15481.6014097898,15152.9208683745
"66",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-06-13,-126.111064987364,-15443.3722040695,15191.1500740948
"67",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-06-20,214.625061839854,-15102.6360772423,15531.886200922
"68",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-06-27,2065.97172881148,-13251.2894102707,17383.2328678936
"69",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-07-04,3994.39590543418,-11322.865233648,19311.6570445163
"70",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-07-11,6661.23879881598,-8656.02234026618,21978.4999378981
"71",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-07-18,8148.48633344979,-7168.77480563237,23465.7474725319
"72",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-07-25,8679.36389713175,-6637.8972419504,23996.6250362139
"73",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-08-01,7246.41177333621,-8070.84936574595,22563.6729124184
"74",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-08-08,7008.18555710872,-8309.07558197344,22325.4466961909
"75",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-08-15,6570.56814543125,-8746.69299365091,21887.8292845134
"76",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-08-22,6561.94311879782,-8755.31802028434,21879.20425788
"77",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-08-29,7521.81039405177,-7795.45074503039,22839.0715331339
"78",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-09-05,10042.2698219971,-5274.99131708509,25359.5309610792
"79",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-09-12,15250.1691797482,-67.091959333944,30567.4303188304
"80",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-09-19,22216.7960114861,6899.53487240393,37534.0571505682
"81",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-09-26,25640.4366451649,10323.1755060827,40957.697784247
"82",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-10-03,22212.5047206165,6895.24358153431,37529.7658596986
"83",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-10-10,14690.2058926805,-627.055246401658,30007.4670317627
"84",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-10-17,6718.40855964286,-8598.8525794393,22035.669698725
"85",9,"PROPHET W/ XGBOOST ERRORS","prediction",2021-10-24,2007.23476931975,-13310.0263697624,17324.4959084019
